869,subsistence,"[名]生活, 生計",
663,physiology,"[名]生理学,"
637,parson,"[名]聖職者,"
349,fabrication,"[名]製作;偽造,"
413,graphite,"[名]石墨,"
189,consignment,"[名]積荷、出荷品,"
593,node,"[名]節, 交点, 節点",
342,exponent,"[名]説明者，解釈者,"
472,infallible,"[名]絶対確実な人,"
692,precipice,"[名]絶壁,"
539,lisp,"[名]舌足らずの発音,"
690,precedence,"[名]先行,"
901,terminology,"[名]専門用語,"
813,shoal,"[名]浅瀬,"
654,periscope,"[名]潜望鏡,"
526,lathe,"[名]旋盤,"
816,skipper,"[名]船長, 主将",
698,prerequisite,"[名]前提条件,"
51,antecedent,"[名]前例, 前項, 先祖",
542,litigant,"[名]訴訟当事者,"
417,groin,"[名]鼠径(そけい)部,"
106,binocular,"[名]双眼鏡, 双眼顕微鏡",
862,stratum,"[名]層,"
666,pike,"[名]槍(やり), ほこ",
33,algae,"[名]藻, 藻類",
750,repatriate,"[名]送還者,"
571,molding,"[名]造形,"
525,lateral,"[名]側面,"
858,stenographer,"[名]速記者,"
402,genus,"[名]属,"
259,detriment,"[名]損害,"
874,succulent,"[名]多肉植物,"
782,saliva,"[名]唾液,"
227,decadence,"[名]堕落, 頽廃期",
769,rudder,"[名]舵,"
307,ellipse,"[名]楕円,"
174,compost,"[名]堆肥,"
264,diagonal,"[名]対角線,"
56,antithesis,"[名]対照, 正反対, 対照法",
927,truant,"[名]怠け者,"
832,sojourn,"[名]滞在,"
855,stead,"[名]代わり, 助け, 利益",
956,vat,"[名]大おけ,"
434,hemorrhage,"[名]大出血,"
410,glutton,"[名]大食家, 凝り屋",
169,colitis,"[名]大腸炎,"
910,thoroughfare,"[名]大通り,"
104,billow,"[名]大波,"
138,cataclysm,"[名]大変動,"
706,profusion,"[名]大量,"
386,friar,"[名]托鉢修道士,"
124,bunk,"[名]棚式寝台,"
949,vale,"[名]谷，谷間,"
294,drudgery,"[名]単調でつらい仕事,"
117,brevity,"[名]短さ、簡潔さ,"
103,bile,"[名]胆汁,"
490,insulation,"[名]断熱材,"
918,topography,"[名]地形学, 地形",
895,tardy,"[名]遅参,"
818,slander,"[名]中傷,"
63,arbitration,"[名]仲裁,"
153,chum,"[名]仲良し,"
20,admonition,"[名]忠告、警告,"
384,foundry,"[名]鋳造所,"
930,typhoid,"[名]腸チフス,"
34,alignment,"[名]調整,"
59,apex,"[名]頂点,"
998,zenith,"[名]頂点、絶頂,"
85,aviary,"[名]鳥類飼育場,"
800,sediment,"[名]沈殿物・堆積物,"
748,remission,"[名]鎮静，免除,"
331,eviction,"[名]追い立て,"
623,ostracism,"[名]追放,"
784,satchel,"[名]通学用かばん,"
893,talon,"[名]爪, かぎづめ状のもの",
288,doldrums,"[名]停滞状態,"
269,dike,"[名]堤防,"
310,embankment,"[名]堤防,"
728,quorum,"[名]定足数,"
822,slough,"[名]泥地,"
324,epitome,"[名]典型、権化,"
129,canopy,"[名]天蓋,"
872,subversion,"[名]転覆、打倒、壊滅,"
411,goblin,"[名]伝説上の鬼,"
195,contagion,"[名]伝染病,"
223,daub,"[名]塗料,"
29,agrarian,"[名]土地均分論者,"
505,javelin,"[名]投げ槍, 槍投げ",
708,projectile,"[名]投射物,"
90,bandit,"[名]盗賊,"
514,kerosene,"[名]灯油,"
480,innuendo,"[名]当てこすり, 注釈句",
160,clairvoyant,"[名]透視者,"
353,fauna,"[名]動物区系,"
611,oneness,"[名]同一性,"
73,assimilation,"[名]同化,"
143,cavern,"[名]洞窟,"
394,fuselage,"[名]胴体,"
382,forte,"[名]得意なもの,"
699,prerogative,"[名]特権, 大権",
596,nondescript,"[名]特徴のないもの,"
959,venom,"[名]毒液,"
549,lunge,"[名]突き, 突進",
511,jut,"[名]突起,"
781,salient,"[名]突出部,"
886,swine,"[名]豚,"
633,padlock,"[名]南京錠,"
607,ointment,"[名]軟膏,"
102,bilateral,"[名]二者会談,"
101,biceps,"[名]二頭筋,"
499,iris,"[名]虹彩,"
123,buggy,"[名]乳母車,"
207,cove,"[名]入り江,"
479,inlet,"[名]入り江,"
168,cognition,"[名]認知,"
999,zest,"[名]熱意,"
149,chauvinism,"[名]熱狂的愛国主義,"
925,tropic,"[名]熱帯地方,"
152,chronology,"[名]年代記, 年表",
171,combustion,"[名]燃焼,"
982,wavelength,"[名]波長,"
903,tetanus,"[名]破傷風,"
326,equestrian,"[名]馬術家, 曲馬師",
501,irredeemable,"[名]買い戻しのできない,"
11,acclamation,"[名]拍手かっさい,"
139,cataract,"[名]白内障, 混濁部",
135,carcinogen,"[名]発癌物質,"
380,forfeit,"[名]罰として失うもの, 罰金",
301,eddy,"[名]反主流, 渦",
736,rebuttal,"[名]反証,"
582,mutiny,"[名]反乱,"
132,canvass,"[名]帆布,"
670,plaintive,"[名]悲しげな（声）,"
734,ratification,"[名]批准,"
128,callous,"[名]皮膚のたこ,"
250,dermatologist,"[名]皮膚科医,"
329,esoteric,"[名]秘教に通じた人、奥義,"
236,delinquency,"[名]非行,"
191,consternation,"[名]非常な驚き、狼狽,"
201,cordon,"[名]非常線,"
244,denunciation,"[名]非難,"
863,stricture,"[名]非難，酷評，弾劾,"
740,recrimination,"[名]非難し返すこと,"
425,hangar,"[名]飛行機の格納庫,"
926,trough,"[名]樋, 溝",
598,nostril,"[名]鼻の穴,"
202,corollary,"[名]必然的な帰結,"
235,delineation,"[名]描写,"
555,malady,"[名]病気,"
535,lesion,"[名]病変, 損傷 損害",
463,incongruity,"[名]不一致,"
284,dissonance,"[名]不一致、不調和,"
689,pout,"[名]不機嫌,"
877,sulk,"[名]不機嫌,"
846,squalor,"[名]不潔さ、みすぼらしさ,"
477,iniquity,"[名]不正,"
470,ineligible,"[名]不適格者,"
487,insomnia,"[名]不眠症,"
399,garnish,"[名]付け合わせ,"
965,vicinity,"[名]付近,"
178,concomitant,"[名]付随物,"
19,adjunct,"[名]付属物,"
726,quay,"[名]埠頭,"
977,waft,"[名]浮動,"
23,affront,"[名]侮辱,"
952,vane,"[名]風見, 翼, 視準板",
606,offshoot,"[名]副産物,"
917,tongs,"[名]物を挟む道具,"
730,ramification,"[名]分岐, 支脈, 結果",
787,schism,"[名]分離,"
361,fission,"[名]分裂, 分体, 核分裂",
333,exasperation,"[名]憤激,"
297,dung,"[名]糞,"
47,annexation,"[名]併合、付加物,"
636,panhandle,"[名]平なべの柄,"
523,laity,"[名]平信徒,"
305,egalitarian,"[名]平等主義者,"
512,juxtaposition,"[名]並列、並置,"
161,claustrophobia,"[名]閉所恐怖症,"
759,restitution,"[名]返還、被害弁償,"
192,constipation,"[名]便秘,"
265,dialectic,"[名]弁証法,"
21,aegis,"[名]保護,"
467,indemnity,"[名]保護, 免責, 賠償金",
804,sentry,"[名]歩哨, 張り番",
82,auxiliary,"[名]補助者,"
45,ancillary,"[名]補助者, 付属物",
739,recompense,"[名]補償,"
948,vagabond,"[名]放浪者,"
388,froth,"[名]泡, 内容のないもの",
785,saturation,"[名]飽和,"
978,wand,"[名]棒, 指揮棒",
109,blasphemy,"[名]冒涜,"
751,repellent,"[名]防虫剤,"
55,antiseptic,"[名]防腐剤, 消毒剤",
569,moat,"[名]堀,"
835,sorcerer,"[名]魔法使い,"
635,panacea,"[名]万能薬,"
710,promontory,"[名]岬,"
473,infatuation,"[名]夢中,"
590,nil,"[名]無,"
585,naught,"[名]無価値,"
867,stupor,"[名]無感覚, 麻痺",
848,squatter,"[名]無断居住者,"
76,atheist,"[名]無神論者,"
864,stubble,"[名]無精ひげ,"
293,drizzle,"[名]霧雨,"
372,fluff,"[名]綿毛,"
764,rind,"[名]木の皮,"
14,acquiescence,"[名]黙って従うこと,"
424,haggard,"[名]野生のタカ,"
279,dispensary,"[名]薬局, 医務室",
697,preponderance,"[名]優勢,"
951,valor,"[名]勇気,"
60,apparition,"[名]幽霊,"
778,sabbatical,"[名]有給休暇,"
928,turnpike,"[名]有料高速道路,"
554,magnate,"[名]有力者,"
469,induction,"[名]誘導,"
594,nomad,"[名]遊牧民,"
852,stag,"[名]雄ジカ,"
700,presage,"[名]予感,"
696,premonition,"[名]予告, 徴候, 前兆, 予感",
707,prognosis,"[名]予測,"
564,mercenary,"[名]傭兵,"
842,sprite,"[名]妖精,"
529,lava,"[名]溶岩,"
834,solvent,"[名]溶媒,"
517,kiln,"[名]窯,"
366,fleece,"[名]羊毛,"
375,foliage,"[名]葉,"
565,merriment,"[名]陽気なお祭り騒ぎ,"
693,precipitation,"[名]落下, 降水",
792,scuffle,"[名]乱闘, 小競り合い",
627,ovary,"[名]卵巣,"
954,vantage,"[名]利益, 優勢, 有利な立場",
794,secession,"[名]離脱,"
669,pique,"[名]立腹,"
668,pillage,"[名]略奪品,"
504,itinerary,"[名]旅行計画. ,"
791,scruple,"[名]良心のとがめ, ためらい",
907,thesaurus,"[名]類語辞典,"
362,fissure,"[名]裂け目、割れ目,"
162,cleavage,"[名]裂開, 分裂, 卵割",
494,interlock,"[名]連結,"
182,confederation,"[名]連合,"
705,prodigal,"[名]浪費家,"
678,polemic,"[名]論争、反論,"
422,gusto,"[名]嗜好, 心からの楽しみ",
198,convulsion,"[名]痙攣, 発作",
67,arsenic,"[名]砒素,"
812,shin,"[名]脛, すねの骨",
65,armpit,"[名]腋の下,"
125,buttock,"[名]臀部,"
605,ode,"[名]頌歌,"
230,decorum,"[名]礼儀正しいこと, 上品さ",
238,delirium,"[名]精神錯乱,"
675,plumage,"[名]羽,"
378,forage,"[名]飼料,"
41,amends,"[名]償い,"
749,reparation,"[名]償い、賠償,"
78,attire,"[名]服装,"
365,flail,"[名]麦打ち用からざお,"
